node_id,value_eur_m,derivation,source_id,source_url,period,confidence,notes
gdp_gov_exp_public_order_safety_GF0303_law_courts_eur_m,648.700,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0303)
gdp_gov_exp_public_order_safety_GF0304_prisons_eur_m,301.600,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0304)
gdp_gov_exp_public_order_safety_GF0305_randd_public_order_and_safety_eur_m,0.000,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0305)
gdp_gov_exp_public_order_safety_GF0306_public_order_and_safety_nec_eur_m,193.800,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0306)
gdp_gov_exp_economic_affairs_eur_m,11657.900,sum(mapped_subs),SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF04)
gdp_gov_exp_economic_affairs_GF0401_general_economic_commercial_and_eur_m,893.900,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0401)
gdp_gov_exp_economic_affairs_GF0402_agriculture_forestry_fishing_and_eur_m,1413.500,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0402)
gdp_gov_exp_economic_affairs_GF0403_fuel_and_energy_eur_m,1613.900,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0403)
gdp_gov_exp_economic_affairs_GF0404_mining_manufacturing_and_constru_eur_m,420.200,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0404)
gdp_gov_exp_economic_affairs_GF0405_transport_eur_m,5399.700,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0405)
gdp_gov_exp_economic_affairs_GF0406_communication_eur_m,8.300,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0406)
gdp_gov_exp_economic_affairs_GF0407_other_industries_eur_m,821.200,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0407)
gdp_gov_exp_economic_affairs_GF0408_randd_economic_affairs_eur_m,871.100,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0408)
gdp_gov_exp_economic_affairs_GF0409_economic_affairs_nec_eur_m,216.100,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0409)
gdp_gov_exp_environmental_protection_eur_m,2021.000,sum(mapped_subs),SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF05)
gdp_gov_exp_environmental_protection_GF0501_waste_management_eur_m,1205.800,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0501)
gdp_gov_exp_environmental_protection_GF0502_waste_water_management_eur_m,371.800,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0502)
gdp_gov_exp_environmental_protection_GF0503_pollution_abatement_eur_m,22.200,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0503)
gdp_gov_exp_environmental_protection_GF0504_protection_of_biodiversity_and_eur_m,247.100,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0504)
gdp_gov_exp_environmental_protection_GF0505_randd_environmental_protection_eur_m,43.400,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0505)
gdp_gov_exp_environmental_protection_GF0506_environmental_protection_nec_eur_m,130.700,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0506)
gdp_gov_exp_housing_community_eur_m,1436.800,sum(mapped_subs),SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF06)
gdp_gov_exp_housing_community_GF0601_housing_development_eur_m,119.300,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0601)
gdp_gov_exp_housing_community_GF0602_community_development_eur_m,253.900,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0602)
gdp_gov_exp_housing_community_GF0603_water_supply_eur_m,643.000,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0603)
gdp_gov_exp_housing_community_GF0604_street_lighting_eur_m,216.500,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0604)
gdp_gov_exp_housing_community_GF0605_randd_housing_and_community_ame_eur_m,5.000,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0605)
gdp_gov_exp_housing_community_GF0606_housing_and_community_amenitie_eur_m,199.100,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0606)
gdp_gov_exp_health_eur_m,17993.000,sum(mapped_subs),SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF07)
gdp_gov_exp_health_GF0701_medical_products_appliances_an_eur_m,1478.800,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0701)
gdp_gov_exp_health_GF0702_outpatient_services_eur_m,4667.000,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0702)
gdp_gov_exp_health_GF0703_hospital_services_eur_m,10472.500,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0703)
gdp_gov_exp_health_GF0704_public_health_services_eur_m,213.200,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0704)
gdp_gov_exp_health_GF0705_randd_health_eur_m,580.200,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0705)
gdp_gov_exp_health_GF0706_health_nec_eur_m,581.300,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0706)
gdp_gov_exp_recreation_culture_eur_m,2473.800,sum(mapped_subs),SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF08)
gdp_gov_exp_recreation_culture_GF0801_recreational_and_sporting_serv_eur_m,649.300,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0801)
gdp_gov_exp_recreation_culture_GF0802_cultural_services_eur_m,1065.700,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0802)
gdp_gov_exp_recreation_culture_GF0803_broadcasting_and_publishing_se_eur_m,301.900,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0803)
gdp_gov_exp_recreation_culture_GF0804_religious_and_other_community__eur_m,10.000,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0804)
gdp_gov_exp_recreation_culture_GF0805_randd_recreation_culture_and_r_eur_m,14.600,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0805)
gdp_gov_exp_recreation_culture_GF0806_recreation_culture_and_religio_eur_m,432.400,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0806)
gdp_gov_exp_recreation_culture_other_eur_m,-0.100,gdp_gov_exp_recreation_culture_eur_m - sum(subs),SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Absorbs data gaps or missing sub-allocations
gdp_gov_exp_education_eur_m,11635.300,sum(mapped_subs),SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF09)
gdp_gov_exp_education_GF0901_pre_primary_and_primary_educat_eur_m,4402.800,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0901)
gdp_gov_exp_education_GF0902_secondary_education_eur_m,4369.500,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0902)
gdp_gov_exp_education_GF0903_post_secondary_non_tertiary_ed_eur_m,50.000,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0903)
gdp_gov_exp_education_GF0904_tertiary_education_eur_m,1741.400,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0904)
gdp_gov_exp_education_GF0905_education_not_definable_by_lev_eur_m,400.200,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0905)
gdp_gov_exp_education_GF0906_subsidiary_services_to_educati_eur_m,354.200,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0906)
gdp_gov_exp_education_GF0907_randd_education_eur_m,69.500,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0907)
gdp_gov_exp_education_GF0908_education_nec_eur_m,247.700,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF0908)
gdp_gov_exp_social_protection_eur_m,44383.000,sum(mapped_subs),SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF10)
gdp_gov_exp_social_protection_GF1001_sickness_and_disability_eur_m,3567.300,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF1001)
gdp_gov_exp_social_protection_GF1002_old_age_eur_m,28484.700,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF1002)
gdp_gov_exp_social_protection_GF1003_survivors_eur_m,4221.700,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF1003)
gdp_gov_exp_social_protection_GF1004_family_and_children_eur_m,4691.700,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF1004)
gdp_gov_exp_social_protection_GF1005_unemployment_eur_m,1416.500,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF1005)
gdp_gov_exp_social_protection_GF1006_housing_eur_m,576.200,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF1006)
gdp_gov_exp_social_protection_GF1007_social_exclusion_nec_eur_m,651.000,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF1007)
gdp_gov_exp_social_protection_GF1008_randd_social_protection_eur_m,1.800,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF1008)
gdp_gov_exp_social_protection_GF1009_social_protection_nec_eur_m,772.200,FALSE,SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Official 2023 Provisional (GF1009)
gdp_gov_exp_social_protection_other_eur_m,-0.100,gdp_gov_exp_social_protection_eur_m - sum(subs),SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Absorbs data gaps or missing sub-allocations
gdp_gov_exp_other_eur_m,0.100,gdp_gov_exp_total_eur_m - sum(10_divisions),SRC_EUROSTAT_GOV10AEXP,https://ec.europa.eu/eurostat/databrowser/view/GOV_10A_EXP/,2023 Annual,High,Absorbs data gaps
