"policy_id","storage_path","initial_value","min","max","display_name","short_label","description","icon","color_token","value_unit","graph_enabled","ui_order","base_cost","cost_slope","base_revenue","revenue_slope","gdp_scaled","revenue_channel"
"gdp_gov_exp_general_public_services_GF0101_executive_and_legislative_orga_eur_m","economy.gdp_gov_exp_general_public_services_GF0101_executive_and_legislative_orga_eur_m","7859.300","0","23578","Gov Spending: Executive, Legislature, and Foreign Affairs","Executive and Foreign Affairs","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","58","0","0","0","0","yes","none"
"gdp_gov_exp_general_public_services_GF0102_foreign_economic_aid_eur_m","economy.gdp_gov_exp_general_public_services_GF0102_foreign_economic_aid_eur_m","3.100","0","5000","Gov Spending: Foreign Economic Aid","Foreign Aid","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","59","0","0","0","0","yes","none"
"gdp_gov_exp_general_public_services_GF0103_general_services_eur_m","economy.gdp_gov_exp_general_public_services_GF0103_general_services_eur_m","522.900","0","5000","Gov Spending: General Services","General Services","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","60","0","0","0","0","yes","none"
"gdp_gov_exp_general_public_services_GF0104_basic_research_eur_m","economy.gdp_gov_exp_general_public_services_GF0104_basic_research_eur_m","861.600","0","5000","Gov Spending: Basic Research","Basic Research","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","61","0","0","0","0","yes","none"
"gdp_gov_exp_general_public_services_GF0105_randd_general_public_services_eur_m","economy.gdp_gov_exp_general_public_services_GF0105_randd_general_public_services_eur_m","37.500","0","5000","Gov Spending: Civil Administration R&D","Admin R&D","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","62","0","0","0","0","yes","none"
"gdp_gov_exp_general_public_services_GF0106_general_public_services_nec_eur_m","economy.gdp_gov_exp_general_public_services_GF0106_general_public_services_nec_eur_m","130.500","0","5000","Gov Spending: Other Administration Services","Other Admin","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","63","0","0","0","0","yes","none"
"gdp_gov_exp_general_public_services_GF0107_public_debt_transactions_eur_m","economy.gdp_gov_exp_general_public_services_GF0107_public_debt_transactions_eur_m","6001.100","0","18004","Gov Spending: Public Debt Transactions","Public Debt","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","64","0","0","0","0","yes","none"
"gdp_gov_exp_health_GF0701_medical_products_appliances_an_eur_m","economy.gdp_gov_exp_health_GF0701_medical_products_appliances_an_eur_m","1478.800","0","5000","Gov Spending: Medical Products and Equipment","Medical Products","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","65","0","0","0","0","yes","none"
"gdp_gov_exp_health_GF0702_outpatient_services_eur_m","economy.gdp_gov_exp_health_GF0702_outpatient_services_eur_m","4667.000","0","14001","Gov Spending: Outpatient Services","Outpatient","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","66","0","0","0","0","yes","none"
"gdp_gov_exp_health_GF0703_hospital_services_eur_m","economy.gdp_gov_exp_health_GF0703_hospital_services_eur_m","10472.500","0","31418","Gov Spending: Hospital Services","Hospitals","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","67","0","0","0","0","yes","none"
"gdp_gov_exp_health_GF0704_public_health_services_eur_m","economy.gdp_gov_exp_health_GF0704_public_health_services_eur_m","213.200","0","5000","Gov Spending: Public Health Services","Public Health","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","68","0","0","0","0","yes","none"
"gdp_gov_exp_health_GF0705_randd_health_eur_m","economy.gdp_gov_exp_health_GF0705_randd_health_eur_m","580.200","0","5000","Gov Spending: Health Research and Development","Health R&D","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","69","0","0","0","0","yes","none"
"gdp_gov_exp_health_GF0706_health_nec_eur_m","economy.gdp_gov_exp_health_GF0706_health_nec_eur_m","581.300","0","5000","Gov Spending: Other Care Services","Other Care","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","70","0","0","0","0","yes","none"
"gdp_gov_exp_housing_community_GF0601_housing_development_eur_m","economy.gdp_gov_exp_housing_community_GF0601_housing_development_eur_m","119.300","0","5000","Gov Spending: Housing Development","Housing Development","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","71","0","0","0","0","yes","none"
"gdp_gov_exp_housing_community_GF0602_community_development_eur_m","economy.gdp_gov_exp_housing_community_GF0602_community_development_eur_m","253.900","0","5000","Gov Spending: Community Development","Community Development","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","72","0","0","0","0","yes","none"
"gdp_gov_exp_housing_community_GF0603_water_supply_eur_m","economy.gdp_gov_exp_housing_community_GF0603_water_supply_eur_m","643.000","0","5000","Gov Spending: Water Supply","Water Supply","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","73","0","0","0","0","yes","none"
"gdp_gov_exp_housing_community_GF0604_street_lighting_eur_m","economy.gdp_gov_exp_housing_community_GF0604_street_lighting_eur_m","216.500","0","5000","Gov Spending: Street Lighting","Street Lighting","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","74","0","0","0","0","yes","none"
"gdp_gov_exp_housing_community_GF0605_randd_housing_and_community_ame_eur_m","economy.gdp_gov_exp_housing_community_GF0605_randd_housing_and_community_ame_eur_m","5.000","0","5000","Gov Spending: Community Infrastructure R&D","Community R&D","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","75","0","0","0","0","yes","none"
"gdp_gov_exp_housing_community_GF0606_housing_and_community_amenitie_eur_m","economy.gdp_gov_exp_housing_community_GF0606_housing_and_community_amenitie_eur_m","199.100","0","5000","Gov Spending: Other Community Services","Other Community","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","76","0","0","0","0","yes","none"
"gdp_gov_exp_public_order_safety_GF0301_police_services_eur_m","economy.gdp_gov_exp_public_order_safety_GF0301_police_services_eur_m","2790.200","0","8371","Gov Spending: Police Services","Police","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","77","0","0","0","0","yes","none"
"gdp_gov_exp_public_order_safety_GF0302_fire_protection_services_eur_m","economy.gdp_gov_exp_public_order_safety_GF0302_fire_protection_services_eur_m","345.500","0","5000","Gov Spending: Fire Protection","Fire Services","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","78","0","0","0","0","yes","none"
"gdp_gov_exp_public_order_safety_GF0303_law_courts_eur_m","economy.gdp_gov_exp_public_order_safety_GF0303_law_courts_eur_m","648.700","0","5000","Gov Spending: Courts and Justice","Courts","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","79","0","0","0","0","yes","none"
"gdp_gov_exp_public_order_safety_GF0304_prisons_eur_m","economy.gdp_gov_exp_public_order_safety_GF0304_prisons_eur_m","301.600","0","5000","Gov Spending: Prisons","Prisons","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","80","0","0","0","0","yes","none"
"gdp_gov_exp_public_order_safety_GF0305_randd_public_order_and_safety_eur_m","economy.gdp_gov_exp_public_order_safety_GF0305_randd_public_order_and_safety_eur_m","0.000","0","5000","Gov Spending: Justice and Safety R&D","Safety R&D","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","81","0","0","0","0","yes","none"
"gdp_gov_exp_public_order_safety_GF0306_public_order_and_safety_nec_eur_m","economy.gdp_gov_exp_public_order_safety_GF0306_public_order_and_safety_nec_eur_m","193.800","0","5000","Gov Spending: Other Safety Services","Other Safety","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","82","0","0","0","0","yes","none"
"gdp_gov_exp_recreation_culture_GF0801_recreational_and_sporting_serv_eur_m","economy.gdp_gov_exp_recreation_culture_GF0801_recreational_and_sporting_serv_eur_m","649.300","0","5000","Gov Spending: Sports and Recreation Services","Sports and Recreation","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","83","0","0","0","0","yes","none"
"gdp_gov_exp_recreation_culture_GF0802_cultural_services_eur_m","economy.gdp_gov_exp_recreation_culture_GF0802_cultural_services_eur_m","1065.700","0","5000","Gov Spending: Cultural Services","Culture","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","84","0","0","0","0","yes","none"
"gdp_gov_exp_recreation_culture_GF0803_broadcasting_and_publishing_se_eur_m","economy.gdp_gov_exp_recreation_culture_GF0803_broadcasting_and_publishing_se_eur_m","301.900","0","5000","Gov Spending: Broadcasting and Publishing","Media and Publishing","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","85","0","0","0","0","yes","none"
"gdp_gov_exp_recreation_culture_GF0804_religious_and_other_community__eur_m","economy.gdp_gov_exp_recreation_culture_GF0804_religious_and_other_community__eur_m","10.000","0","5000","Gov Spending: Religious and Community Services","Community Services","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","86","0","0","0","0","yes","none"
"gdp_gov_exp_recreation_culture_GF0805_randd_recreation_culture_and_r_eur_m","economy.gdp_gov_exp_recreation_culture_GF0805_randd_recreation_culture_and_r_eur_m","14.600","0","5000","Gov Spending: Culture Research and Development","Culture R&D","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","87","0","0","0","0","yes","none"
"gdp_gov_exp_recreation_culture_GF0806_recreation_culture_and_religio_eur_m","economy.gdp_gov_exp_recreation_culture_GF0806_recreation_culture_and_religio_eur_m","432.400","0","5000","Gov Spending: Other Leisure and Community Services","Other Leisure","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","88","0","0","0","0","yes","none"
"gdp_gov_exp_social_protection_GF1001_sickness_and_disability_eur_m","economy.gdp_gov_exp_social_protection_GF1001_sickness_and_disability_eur_m","3567.300","0","10702","Gov Spending: Sickness and Disability","Sickness and Disability","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","89","0","0","0","0","yes","none"
"gdp_gov_exp_social_protection_GF1002_old_age_eur_m","economy.gdp_gov_exp_social_protection_GF1002_old_age_eur_m","28484.700","0","85455","Gov Spending: Old Age","Old Age","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","90","0","0","0","0","yes","none"
"gdp_gov_exp_social_protection_GF1003_survivors_eur_m","economy.gdp_gov_exp_social_protection_GF1003_survivors_eur_m","4221.700","0","12666","Gov Spending: Survivors","Survivors","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","91","0","0","0","0","yes","none"
"gdp_gov_exp_social_protection_GF1004_family_and_children_eur_m","economy.gdp_gov_exp_social_protection_GF1004_family_and_children_eur_m","4691.700","0","14076","Gov Spending: Family and Children","Family and Children","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","92","0","0","0","0","yes","none"
"gdp_gov_exp_social_protection_GF1005_unemployment_eur_m","economy.gdp_gov_exp_social_protection_GF1005_unemployment_eur_m","1416.500","0","5000","Gov Spending: Unemployment","Unemployment","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","93","0","0","0","0","yes","none"
"gdp_gov_exp_social_protection_GF1006_housing_eur_m","economy.gdp_gov_exp_social_protection_GF1006_housing_eur_m","576.200","0","5000","Gov Spending: Housing Support","Housing Support","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","94","0","0","0","0","yes","none"
"gdp_gov_exp_social_protection_GF1007_social_exclusion_nec_eur_m","economy.gdp_gov_exp_social_protection_GF1007_social_exclusion_nec_eur_m","651.000","0","5000","Gov Spending: Social Exclusion","Social Exclusion","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","95","0","0","0","0","yes","none"
"gdp_gov_exp_social_protection_GF1008_randd_social_protection_eur_m","economy.gdp_gov_exp_social_protection_GF1008_randd_social_protection_eur_m","1.800","0","5000","Gov Spending: Social Support R&D","Support R&D","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","96","0","0","0","0","yes","none"
"gdp_gov_exp_social_protection_GF1009_social_protection_nec_eur_m","economy.gdp_gov_exp_social_protection_GF1009_social_protection_nec_eur_m","772.200","0","5000","Gov Spending: Other Social Support","Other Support","Interactive COFOG TE policy lever routed via weighted split-flow edges.","??","var(--economy)","eur_b","yes","97","0","0","0","0","yes","none"
