"policy_id","storage_path","initial_value","min","max","display_name","short_label","description","icon","color_token","value_unit","graph_enabled","ui_order","base_cost","cost_slope","base_revenue","revenue_slope","gdp_scaled","gdp_demand_share","revenue_channel"
"housingPolicy.rentControl","policies.housingPolicy.rentControl","30","0","100","Rent Control","Rent Control","Rent control intensity to cap rent escalation and protect affordability.","???","var(--warning)","percent","yes","16","0","7000","0","0","yes","0.05","none"
"nominal_minimum_wage","policies.nominal_minimum_wage","820","500","1500","Nominal Minimum Wage","Minimum Wage","Legal monthly minimum wage level.","??","var(--neutral)","eur_int","yes","17","0","0","0","0","yes","0.00","none"
"laborPolicy.youthJobs","policies.laborPolicy.youthJobs","38","0","100","Youth Jobs","Youth Jobs","Youth employment program intensity.","?????","var(--neutral)","percent","yes","19","0","11000","0","0","yes","0.25","none"
"taxPolicy.nhrRegime","policies.taxPolicy.nhrRegime","40","0","100","NHR Regime","NHR Regime","NHR regime policy intensity.","???","var(--economy)","percent","yes","20","0","0","0","3000","yes","0.00","tax"
"taxPolicy.wealthTax","policies.taxPolicy.wealthTax","25","0","100","Wealth Tax","Wealth Tax","Wealth taxation policy intensity.","??","var(--economy)","percent","yes","21","0","0","0","1000","yes","0.00","tax"
"tsu_total_rate","policies.tsu_total_rate","34.75","20","45","Single Social Rate (TSU)","Social Security","Combined employer and employee payroll social contribution rate.","??","var(--economy)","percent_1","yes","23","0","0","15251.799","19064.748","yes","0.00","tax"
"isp_fuel_tax","policies.isp_fuel_tax","50","20","150","Petroleum Tax (ISP)","Fuel Tax","Specific excise duty on fossil fuels (cents per liter proxy).","??","var(--economy)","decimal_1","yes","24","0","0","1280","8320","yes","0.00","tax"
"imi_average_rate","policies.imi_average_rate","0.35","0.1","1.5","Municipal Property Tax (IMI)","Property Tax","Average municipal annual property tax rate on assessed real-estate value.","??","var(--economy)","percent_1","yes","25","0","0","485.714","6800","yes","0.00","tax"
"imt_effective_rate","policies.imt_effective_rate","5","0","15","Property Transfer Tax (IMT)","Transfer Tax","Effective tax rate on real-estate transactions.","??","var(--economy)","percent","yes","26","0","0","0","4800","yes","0.00","tax"
"stamp_duty_index","policies.stamp_duty_index","1","0","3","Stamp Duty (IS)","Stamp Duty","Multiplier for stamp duty rates on non-VAT taxable acts.","??","var(--economy)","decimal_1","yes","27","0","0","0","5700","yes","0.00","tax"
"vehicle_tax_index","policies.vehicle_tax_index","1","0","3","Vehicle Taxes (ISV/IUC)","Vehicle Tax","Multiplier for vehicle registration and circulation taxes.","??","var(--economy)","decimal_1","yes","28","0","0","0","3600","yes","0.00","tax"
"sin_tax_index","policies.sin_tax_index","1","0","5","Excise Taxes (Alcohol/Tobacco)","Sin Taxes","Multiplier for alcohol, tobacco, and sugary-drink excise duties.","??","var(--economy)","decimal_1","yes","29","0","0","0","9000","yes","0.00","tax"
"soe_dividend_rate","policies.soe_dividend_rate","50","0","100","State Enterprise Dividends","SOE Dividends","Share of state-owned enterprise profits transferred to the budget.","??","var(--economy)","percent","yes","30","0","0","0","2200","yes","0.00","non_tax"
"military_expenditure","policies.military_expenditure","1.3","0.5","3","Military Expenditure","Military Expenditure","Military expenditure as percent of GDP.","??","var(--law-order)","percent_1","yes","22","4000","12000","0","0","yes","0.80","none"
