"metric_id","storage_path","initial_value","min","max","k","modifier_range","display_name","short_label","description","icon","color_token","value_unit","graph_enabled","simulation_enabled","ui_order"
"foreign_direct_investment_net","economy.foreign_direct_investment_net","3.2","-2","10","1.55","0.16","Foreign Direct Investment Net","Foreign Direct Investment Net","Simulation metric for Foreign Direct Investment Net.","??","var(--neutral)","decimal_1","yes","yes","25"
"maternal_mortality_ratio","population.maternal_mortality_ratio","8","2","20","1.4","0.10","Maternal Mortality Ratio","Maternal Mortality Ratio","Simulation metric for Maternal Mortality Ratio.","??","var(--neutral)","decimal_1","yes","yes","26"
"population_density","population.population_density","115.367","100","170","1.4","0.10","Population Density","Population Density","Deterministic population density synced from population stock and land area.","??","var(--neutral)","decimal_2","yes","no","27"
"individuals_using_internet","population.individuals_using_internet","85","60","100","1.55","0.16","Individuals Using Internet","Individuals Using Internet","Simulation metric for Individuals Using Internet.","??","var(--neutral)","decimal_1","yes","yes","28"
"access_to_electricity","population.access_to_electricity","100","95","100","1.4","0.10","Access To Electricity","Access To Electricity","Simulation metric for Access To Electricity.","??","var(--neutral)","decimal_1","yes","yes","29"
"mean_years_of_schooling","population.mean_years_of_schooling","9.6","7","14","1.4","0.10","Mean Years Of Schooling","Mean Years Of Schooling","Simulation metric for Mean Years Of Schooling.","??","var(--neutral)","decimal_1","yes","yes","30"
"urban_population","population.urban_population","67","50","80","1.4","0.10","Urban Population","Urban Population","Simulation metric for Urban Population.","??","var(--neutral)","decimal_1","yes","yes","31"
"median_age","population.median_age","47","35","55","1.4","0.10","Median Age","Median Age","Simulation metric for Median Age.","??","var(--neutral)","decimal_1","yes","yes","32"
"net_migration_rate","population.net_migration_rate","14.7","-5","20","1.55","0.16","Net Migration Rate","Net Migration Rate","Deterministic net migration rate derived from migration in/out flow nodes.","??","var(--neutral)","decimal_1","yes","no","33"
"suicide_mortality_rate","population.suicide_mortality_rate","9","5","15","1.4","0.10","Suicide Mortality Rate","Suicide Mortality Rate","Simulation metric for Suicide Mortality Rate.","??","var(--neutral)","decimal_1","yes","yes","34"
"physicians_per_1000_people","population.physicians_per_1000_people","5.5","3","8","1.4","0.10","Physicians Per 1000 People","Physicians Per 1000 People","Simulation metric for Physicians Per 1000 People.","??","var(--neutral)","decimal_1","yes","yes","35"
"mobile_cellular_subscriptions","population.mobile_cellular_subscriptions","130","100","150","1.55","0.16","Mobile Cellular Subscriptions","Mobile Cellular Subscriptions","Simulation metric for Mobile Cellular Subscriptions.","??","var(--neutral)","decimal_1","yes","yes","36"
"arable_land","economy.arable_land","11","8","15","1.4","0.10","Arable Land","Arable Land","Simulation metric for Arable Land.","??","var(--neutral)","decimal_1","yes","yes","37"
"forest_area","economy.forest_area","36","30","45","1.4","0.10","Forest Area","Forest Area","Simulation metric for Forest Area.","??","var(--neutral)","decimal_1","yes","yes","38"
"central_bank_policy_rate","economy.central_bank_policy_rate","4.5","0","8","1.7","0.22","Policy Rate","Policy Rate","Simulation metric for Policy Rate.","??","var(--neutral)","percent_1","yes","yes","39"
"trade_union_density_rate","economy.trade_union_density_rate","15.3","5","30","1.4","0.10","Trade Union Density Rate","Trade Union Density Rate","Simulation metric for Trade Union Density Rate.","??","var(--neutral)","decimal_1","yes","yes","40"
"average_annual_real_wages","economy.average_annual_real_wages","19000","12000","30000","1.55","0.16","Average Real Wages","Average Real Wages","Simulation metric for Average Real Wages.","??","var(--economy)","eur_int","yes","yes","41"
"incarceration_rate","population.incarceration_rate","120","80","160","1.55","0.16","Incarceration Rate","Incarceration Rate","Simulation metric for Incarceration Rate.","??","var(--neutral)","decimal_1","yes","yes","42"
"road_traffic_mortality_rate","population.road_traffic_mortality_rate","5.5","2","15","1.4","0.10","Road Traffic Mortality Rate","Road Traffic Mortality Rate","Simulation metric for Road Traffic Mortality Rate.","??","var(--neutral)","decimal_1","yes","yes","43"
"home_ownership_rate","population.home_ownership_rate","70","50","85","1.4","0.10","Home Ownership Rate","Home Ownership Rate","Simulation metric for Home Ownership Rate.","??","var(--neutral)","decimal_1","yes","yes","44"
"tertiary_education_attainment","population.tertiary_education_attainment","35","20","55","1.55","0.16","Tertiary Education Attainment","Tertiary Education Attainment","Simulation metric for Tertiary Education Attainment.","??","var(--neutral)","decimal_1","yes","yes","45"
"adult_obesity_rate","population.adult_obesity_rate","20.8","10","35","1.4","0.10","Adult Obesity Rate","Adult Obesity Rate","Simulation metric for Adult Obesity Rate.","??","var(--neutral)","decimal_1","yes","yes","46"
"youth_unemployment_rate","economy.youth_unemployment_rate","21.2","10","45","1.7","0.22","Youth Unemployment Rate","Youth Unemployment Rate","Simulation metric for Youth Unemployment Rate.","??","var(--neutral)","decimal_1","yes","yes","47"
"air_pollution_pm25","economy.air_pollution_pm25","8.5","4","15","1.55","0.16","Air Pollution PM2.5","Air Pollution PM2.5","Simulation metric for Air Pollution PM2.5.","???","var(--health)","decimal_1","yes","yes","48"
"fixed_broadband_subscriptions","population.fixed_broadband_subscriptions","42","20","60","1.55","0.16","Fixed Broadband","Fixed Broadband","Simulation metric for Fixed Broadband.","??","var(--transport)","decimal_1","yes","yes","49"
"budget.income","budget.income","95000","0","250000","1.4","0.10","Budget Income","Budget Income","Government annual income (single source of truth for budget income).","??","var(--economy)","eur_int","yes","no","50"
"budget.expenditure","budget.expenditure","107000","0","300000","1.4","0.10","Budget Expenditure","Budget Expenditure","Government annual expenditure (single source of truth for budget expenditure).","??","var(--warning)","eur_int","yes","no","51"
"budget.deficit","budget.deficit","12000","-100000","100000","1.4","0.10","Budget Deficit","Budget Deficit","Budget balance value where positive is deficit and negative is surplus.","??","var(--negative)","eur_int","yes","no","52"
"budget.debt","budget.debt","264000","0","600000","1.4","0.10","Budget Debt","Budget Debt","Government debt stock (single source of truth for budget debt).","??","var(--neutral)","eur_int","yes","no","53"
"population.total","population.total","10639726","8000000","13000000","1.4","0.10","Population Total","Population","Total population count.","??","var(--welfare)","int","yes","no","54"
"real_household_disposable_income","economy.real_household_disposable_income","62","0","100","1.6","0.26","Real Household Disposable Income","Disposable Income","Inflation-adjusted disposable household income capacity after taxes, transfers, and essential costs.","??","var(--economy)","percent_1","yes","yes","55"
"government_demand","economy.government_demand","113361.700","15000","180000","1.4","0.10","Government Demand","Gov Demand","Government demand component used in deterministic GDP identity and tied to COFOG expenditure decomposition.","??","var(--economy)","eur_b","yes","no","56"
"fertility_to_birth_rate_factor","population.fertility_to_birth_rate_factor","5.625","3","8","1.4","0.10","Fertility To Birth Rate Factor","TFR->CBR Factor","Deterministic conversion factor from total fertility rate to crude birth rate per 1000.","??","var(--neutral)","decimal_3","yes","no","57"
"crude_birth_rate_per_1000","population.crude_birth_rate_per_1000","8.1","4","16","1.4","0.10","Crude Birth Rate","Birth Rate","Annual live births per 1000 people (deterministic).","??","var(--welfare)","decimal_2","yes","no","58"
"crude_death_rate_per_1000","population.crude_death_rate_per_1000","11.12","5","20","1.4","0.10","Crude Death Rate","Death Rate","Annual deaths per 1000 people (deterministic).","??","var(--health)","decimal_2","yes","no","59"
"immigration_rate_per_1000","population.immigration_rate_per_1000","17.798","0","35","1.4","0.10","Immigration Rate","Immigration","Permanent immigration inflow per 1000 people (deterministic).","??","var(--neutral)","decimal_2","yes","no","60"
"emigration_rate_per_1000","population.emigration_rate_per_1000","3.164","0","20","1.4","0.10","Emigration Rate","Emigration","Permanent emigration outflow per 1000 people (deterministic).","??","var(--neutral)","decimal_2","yes","no","61"
"births_annual","population.births_annual","85699","0","300000","1.4","0.10","Births Annual","Births","Annual live births count (deterministic).","??","var(--welfare)","int","yes","no","62"
"deaths_annual","population.deaths_annual","118295","0","300000","1.4","0.10","Deaths Annual","Deaths","Annual deaths count (deterministic).","??","var(--health)","int","yes","no","63"
"migration_in_annual","population.migration_in_annual","189367","0","400000","1.4","0.10","Migration In Annual","Migration In","Annual permanent immigration inflow count (deterministic).","??","var(--neutral)","int","yes","no","64"
"migration_out_annual","population.migration_out_annual","33666","0","300000","1.4","0.10","Migration Out Annual","Migration Out","Annual permanent emigration outflow count (deterministic).","??","var(--neutral)","int","yes","no","65"
"natural_change_annual","population.natural_change_annual","-32596","-300000","300000","1.4","0.10","Natural Change Annual","Natural Change","Annual natural population change: births minus deaths (deterministic).","??","var(--neutral)","int","yes","no","66"
"net_migration_annual","population.net_migration_annual","155701","-300000","300000","1.4","0.10","Net Migration Annual","Net Migration","Annual migration balance: in minus out (deterministic).","??","var(--neutral)","int","yes","no","67"
"population_change_annual","population.population_change_annual","123105","-500000","500000","1.4","0.10","Population Change Annual","Pop Change","Annual total population change: natural change plus net migration (deterministic).","??","var(--neutral)","int","yes","no","68"
"stroke_mortality_rate_per_100k","population.stroke_mortality_rate_per_100k","86.25","0","200","1.4","0.10","Stroke Mortality Rate","Stroke Rate","Annual stroke mortality per 100000 people (deterministic).","??","var(--health)","decimal_2","yes","no","69"
"ischemic_heart_disease_mortality_rate_per_100k","population.ischemic_heart_disease_mortality_rate_per_100k","60.28","0","200","1.4","0.10","Ischemic Heart Disease Mortality Rate","IHD Rate","Annual ischemic heart disease mortality per 100000 people (deterministic).","??","var(--health)","decimal_2","yes","no","70"
"acute_myocardial_infarction_mortality_rate_per_100k","population.acute_myocardial_infarction_mortality_rate_per_100k","34.44","0","120","1.4","0.10","Acute Myocardial Infarction Mortality Rate","AMI Rate","Annual acute myocardial infarction mortality per 100000 people (deterministic).","??","var(--health)","decimal_2","yes","no","71"
"respiratory_mortality_rate_per_100k","population.respiratory_mortality_rate_per_100k","123.22","0","260","1.4","0.10","Respiratory Mortality Rate","Resp Rate","Annual respiratory-system mortality per 100000 people (deterministic).","??","var(--health)","decimal_2","yes","no","72"
"lung_cancer_mortality_rate_per_100k","population.lung_cancer_mortality_rate_per_100k","42.20","0","120","1.4","0.10","Lung Cancer Mortality Rate","Lung Cancer","Annual lung-cancer mortality per 100000 people (deterministic).","??","var(--health)","decimal_2","yes","no","73"
"colorectal_cancer_mortality_rate_per_100k","population.colorectal_cancer_mortality_rate_per_100k","34.20","0","120","1.4","0.10","Colorectal Cancer Mortality Rate","Colorectal","Annual colorectal-cancer mortality per 100000 people (deterministic).","??","var(--health)","decimal_2","yes","no","74"
"covid_mortality_rate_per_100k","population.covid_mortality_rate_per_100k","23.83","0","120","1.4","0.10","COVID Mortality Rate","COVID Rate","Annual COVID-19 mortality per 100000 people (deterministic).","??","var(--health)","decimal_2","yes","no","75"
"other_mortality_rate_per_100k","population.other_mortality_rate_per_100k","692.18","0","1200","1.4","0.10","Other Mortality Rate","Other Rate","Residual annual mortality per 100000 people after listed causes (deterministic).","??","var(--health)","decimal_2","yes","no","76"
"deaths_stroke_annual","population.deaths_stroke_annual","9177","0","100000","1.4","0.10","Deaths Stroke Annual","Stroke Deaths","Annual deaths from stroke (deterministic).","??","var(--health)","int","yes","no","77"
"deaths_ischemic_heart_disease_annual","population.deaths_ischemic_heart_disease_annual","6414","0","100000","1.4","0.10","Deaths Ischemic Heart Disease Annual","IHD Deaths","Annual deaths from ischemic heart disease (deterministic).","??","var(--health)","int","yes","no","78"
"deaths_acute_myocardial_infarction_annual","population.deaths_acute_myocardial_infarction_annual","3664","0","100000","1.4","0.10","Deaths Acute Myocardial Infarction Annual","AMI Deaths","Annual deaths from acute myocardial infarction (deterministic).","??","var(--health)","int","yes","no","79"
"deaths_cardiovascular_annual","population.deaths_cardiovascular_annual","19255","0","200000","1.4","0.10","Deaths Cardiovascular Annual","Cardio Deaths","Annual cardiovascular deaths (sum of stroke, IHD, and AMI).","??","var(--health)","int","yes","no","80"
"deaths_respiratory_annual","population.deaths_respiratory_annual","13110","0","200000","1.4","0.10","Deaths Respiratory Annual","Resp Deaths","Annual deaths from respiratory-system diseases (deterministic).","??","var(--health)","int","yes","no","81"
"deaths_lung_cancer_annual","population.deaths_lung_cancer_annual","4490","0","120000","1.4","0.10","Deaths Lung Cancer Annual","Lung Cancer D","Annual deaths from lung cancer (deterministic).","??","var(--health)","int","yes","no","82"
"deaths_colorectal_cancer_annual","population.deaths_colorectal_cancer_annual","3639","0","120000","1.4","0.10","Deaths Colorectal Cancer Annual","Colorectal D","Annual deaths from colorectal cancer (deterministic).","??","var(--health)","int","yes","no","83"
"deaths_covid_annual","population.deaths_covid_annual","2535","0","120000","1.4","0.10","Deaths COVID Annual","COVID Deaths","Annual deaths attributed to COVID-19 (deterministic).","??","var(--health)","int","yes","no","84"
"deaths_traffic_annual","population.deaths_traffic_annual","585","0","30000","1.4","0.10","Deaths Traffic Annual","Traffic Deaths","Annual road-traffic deaths derived from road traffic mortality rate (deterministic).","??","var(--health)","int","yes","no","85"
"deaths_suicide_annual","population.deaths_suicide_annual","958","0","30000","1.4","0.10","Deaths Suicide Annual","Suicide Deaths","Annual deaths from suicide derived from suicide mortality rate (deterministic).","??","var(--health)","int","yes","no","86"
"deaths_homicide_annual","population.deaths_homicide_annual","77","0","5000","1.4","0.10","Deaths Homicide Annual","Homicide Deaths","Annual deaths from intentional homicide derived from homicide rate (deterministic).","??","var(--health)","int","yes","no","87"
"deaths_other_annual","population.deaths_other_annual","73646","0","250000","1.4","0.10","Deaths Other Annual","Other Deaths","Annual deaths from all other causes not explicitly listed (deterministic residual).","??","var(--health)","int","yes","no","88"
"land_area_km2","population.land_area_km2","92225","90000","94000","1.4","0.10","Land Area","Land Area","Portugal total land area for deterministic density identity.","??","var(--neutral)","int","yes","no","89"
"population_density_implied","population.population_density_implied","115.367","100","170","1.4","0.10","Population Density Implied","Density (Imp)","Deterministic implied density from population stock and land area.","??","var(--neutral)","decimal_2","yes","no","90"
"average_household_size","population.average_household_size","2.49","2.0","3.2","1.4","0.10","Average Household Size","HH Size","Average people per household for deterministic housing-demand identity.","??","var(--neutral)","decimal_2","yes","no","91"
"households_total","population.households_total","4149096","3000000","7000000","1.4","0.10","Households Total","Households","Deterministic household count derived from population and household size.","??","var(--neutral)","int","yes","no","92"
"housing_stock_total","population.housing_stock_total","5974697","4500000","8000000","1.4","0.10","Housing Stock Total","Housing Stock","Total conventional dwelling stock baseline for deterministic housing identity.","??","var(--warning)","int","yes","no","93"
"vacant_dwellings","population.vacant_dwellings","1104398","700000","2000000","1.4","0.10","Vacant Dwellings","Vacant","Vacant dwelling stock baseline used in deterministic occupancy identity.","??","var(--warning)","int","yes","no","94"
"secondary_dwellings","population.secondary_dwellings","723214","300000","1500000","1.4","0.10","Secondary Dwellings","Secondary","Secondary/holiday dwelling stock used in deterministic occupancy identity.","??","var(--neutral)","int","yes","no","95"
"other_dwellings_residual","population.other_dwellings_residual","4042","0","50000","1.4","0.10","Other Dwellings Residual","Other Residual","Residual housing classification bucket to close occupancy identity.","??","var(--neutral)","int","yes","no","96"
"occupied_dwellings","population.occupied_dwellings","4143043","2500000","7000000","1.4","0.10","Occupied Dwellings","Occupied","Deterministic occupied-dwelling stock derived from housing stock decomposition.","??","var(--welfare)","int","yes","no","97"
"vacancy_rate_percent","population.vacancy_rate_percent","18.484","5","35","1.4","0.10","Vacancy Rate","Vacancy","Vacancy rate derived from vacant and total dwelling stock.","??","var(--warning)","percent_1","yes","no","98"
"owner_occupied_share","population.owner_occupied_share","70","40","90","1.4","0.10","Owner Occupied Share","Owner Share","Owner-occupied share (% of occupied dwellings) used for deterministic tenure split.","??","var(--neutral)","percent_1","yes","no","99"
"owner_occupied_dwellings","population.owner_occupied_dwellings","2898950","1500000","6000000","1.4","0.10","Owner Occupied Dwellings","Owner Occ","Deterministic owner-occupied dwelling count derived from occupied stock and owner share.","??","var(--neutral)","int","yes","no","100"
"rented_dwellings","population.rented_dwellings","1244093","200000","4000000","1.4","0.10","Rented Dwellings","Rented","Deterministic rented-dwelling count as occupied stock residual after owner-occupied segment.","??","var(--neutral)","int","yes","no","101"
"exports_goods_total_eur_m","economy.exports_goods_total_eur_m","77340.133","30000","180000","1.4","0.10","Exports Goods Total","Goods Exports","Total goods exports in million EUR for deterministic goods-trade decomposition (Eurostat ds-045409, 2023 annual).","??","var(--economy)","eur_b","yes","no","102"
"imports_goods_total_eur_m","economy.imports_goods_total_eur_m","105148.400","40000","220000","1.4","0.10","Imports Goods Total","Goods Imports","Total goods imports in million EUR for deterministic goods-trade decomposition (Eurostat ds-045409, 2023 annual).","??","var(--economy)","eur_b","yes","no","103"
"net_goods_trade_eur_m","economy.net_goods_trade_eur_m","-27808.267","-90000","30000","1.4","0.10","Net Goods Trade","Goods Net","Deterministic goods trade balance in million EUR (exports minus imports).","??","var(--negative)","eur_b","yes","no","104"
"exports_goods_hs01_eur_m","economy.exports_goods_hs01_eur_m","163.854","0","120000","1.4","0.10","Exports: Live Animals","X Live Animals","Exact 2023 annual Eurostat goods exports value for HS01.","??","var(--economy)","eur_b","yes","no","105"
"exports_goods_hs02_eur_m","economy.exports_goods_hs02_eur_m","61.365","0","120000","1.4","0.10","Exports: Meat","X Meat","Exact 2023 annual Eurostat goods exports value for HS02.","??","var(--economy)","eur_b","yes","no","106"
"exports_goods_hs03_eur_m","economy.exports_goods_hs03_eur_m","329.095","0","120000","1.4","0.10","Exports: Fish & Seafood","X Fish & Seafood","Exact 2023 annual Eurostat goods exports value for HS03.","??","var(--economy)","eur_b","yes","no","107"
"exports_goods_hs04_eur_m","economy.exports_goods_hs04_eur_m","388.554","0","120000","1.4","0.10","Exports: Dairy, Eggs & Honey","X Dairy, Eggs & Honey","Exact 2023 annual Eurostat goods exports value for HS04.","??","var(--economy)","eur_b","yes","no","108"
"exports_goods_hs05_eur_m","economy.exports_goods_hs05_eur_m","73.540","0","120000","1.4","0.10","Exports: Other Animal Products","X Other Animal Products","Exact 2023 annual Eurostat goods exports value for HS05.","??","var(--economy)","eur_b","yes","no","109"
"exports_goods_hs06_eur_m","economy.exports_goods_hs06_eur_m","135.282","0","120000","1.4","0.10","Exports: Live Plants & Flowers","X Live Plants & Flowers","Exact 2023 annual Eurostat goods exports value for HS06.","??","var(--economy)","eur_b","yes","no","110"
"exports_goods_hs07_eur_m","economy.exports_goods_hs07_eur_m","372.987","0","120000","1.4","0.10","Exports: Vegetables","X Vegetables","Exact 2023 annual Eurostat goods exports value for HS07.","??","var(--economy)","eur_b","yes","no","111"
"exports_goods_hs08_eur_m","economy.exports_goods_hs08_eur_m","388.339","0","120000","1.4","0.10","Exports: Fruit & Nuts","X Fruit & Nuts","Exact 2023 annual Eurostat goods exports value for HS08.","??","var(--economy)","eur_b","yes","no","112"
"exports_goods_hs09_eur_m","economy.exports_goods_hs09_eur_m","110.906","0","120000","1.4","0.10","Exports: Coffee, Tea & Spices","X Coffee, Tea & Spices","Exact 2023 annual Eurostat goods exports value for HS09.","??","var(--economy)","eur_b","yes","no","113"
"exports_goods_hs10_eur_m","economy.exports_goods_hs10_eur_m","163.772","0","120000","1.4","0.10","Exports: Cereals","X Cereals","Exact 2023 annual Eurostat goods exports value for HS10.","??","var(--economy)","eur_b","yes","no","114"
"exports_goods_hs11_eur_m","economy.exports_goods_hs11_eur_m","93.522","0","120000","1.4","0.10","Exports: Milling Products","X Milling Products","Exact 2023 annual Eurostat goods exports value for HS11.","??","var(--economy)","eur_b","yes","no","115"
"exports_goods_hs12_eur_m","economy.exports_goods_hs12_eur_m","279.148","0","120000","1.4","0.10","Exports: Oilseeds & Plant Materials","X Oilseeds & Plant Materials","Exact 2023 annual Eurostat goods exports value for HS12.","??","var(--economy)","eur_b","yes","no","116"
"exports_goods_hs13_eur_m","economy.exports_goods_hs13_eur_m","98.370","0","120000","1.4","0.10","Exports: Gums & Plant Extracts","X Gums & Plant Extracts","Exact 2023 annual Eurostat goods exports value for HS13.","??","var(--economy)","eur_b","yes","no","117"
"exports_goods_hs14_eur_m","economy.exports_goods_hs14_eur_m","1.435","0","120000","1.4","0.10","Exports: Plant Fibers (Other)","X Plant Fibers (Other)","Exact 2023 annual Eurostat goods exports value for HS14.","??","var(--economy)","eur_b","yes","no","118"
"exports_goods_hs15_eur_m","economy.exports_goods_hs15_eur_m","1262.658","0","120000","1.4","0.10","Exports: Fats & Oils","X Fats & Oils","Exact 2023 annual Eurostat goods exports value for HS15.","??","var(--economy)","eur_b","yes","no","119"
"exports_goods_hs16_eur_m","economy.exports_goods_hs16_eur_m","330.542","0","120000","1.4","0.10","Exports: Processed Meat & Seafood","X Processed Meat & Seafood","Exact 2023 annual Eurostat goods exports value for HS16.","??","var(--economy)","eur_b","yes","no","120"
"exports_goods_hs17_eur_m","economy.exports_goods_hs17_eur_m","277.180","0","120000","1.4","0.10","Exports: Sugar & Confectionery","X Sugar & Confectionery","Exact 2023 annual Eurostat goods exports value for HS17.","??","var(--economy)","eur_b","yes","no","121"
"exports_goods_hs18_eur_m","economy.exports_goods_hs18_eur_m","91.674","0","120000","1.4","0.10","Exports: Cocoa & Chocolate","X Cocoa & Chocolate","Exact 2023 annual Eurostat goods exports value for HS18.","??","var(--economy)","eur_b","yes","no","122"
"exports_goods_hs19_eur_m","economy.exports_goods_hs19_eur_m","536.977","0","120000","1.4","0.10","Exports: Baked & Cereal Foods","X Baked & Cereal Foods","Exact 2023 annual Eurostat goods exports value for HS19.","??","var(--economy)","eur_b","yes","no","123"
"exports_goods_hs20_eur_m","economy.exports_goods_hs20_eur_m","723.507","0","120000","1.4","0.10","Exports: Processed Fruit & Vegetables","X Processed Fruit & Vegetables","Exact 2023 annual Eurostat goods exports value for HS20.","??","var(--economy)","eur_b","yes","no","124"
"exports_goods_hs21_eur_m","economy.exports_goods_hs21_eur_m","259.838","0","120000","1.4","0.10","Exports: Other Food Products","X Other Food Products","Exact 2023 annual Eurostat goods exports value for HS21.","??","var(--economy)","eur_b","yes","no","125"
"exports_goods_hs22_eur_m","economy.exports_goods_hs22_eur_m","1258.622","0","120000","1.4","0.10","Exports: Beverages","X Beverages","Exact 2023 annual Eurostat goods exports value for HS22.","??","var(--economy)","eur_b","yes","no","126"
"exports_goods_hs23_eur_m","economy.exports_goods_hs23_eur_m","275.338","0","120000","1.4","0.10","Exports: Animal Feed & Food Residues","X Animal Feed & Food Residues","Exact 2023 annual Eurostat goods exports value for HS23.","??","var(--economy)","eur_b","yes","no","127"
"exports_goods_hs24_eur_m","economy.exports_goods_hs24_eur_m","641.032","0","120000","1.4","0.10","Exports: Tobacco & Nicotine Products","X Tobacco & Nicotine Products","Exact 2023 annual Eurostat goods exports value for HS24.","??","var(--economy)","eur_b","yes","no","128"
"exports_goods_hs25_eur_m","economy.exports_goods_hs25_eur_m","501.939","0","120000","1.4","0.10","Exports: Salt, Stone & Cement","X Salt, Stone & Cement","Exact 2023 annual Eurostat goods exports value for HS25.","??","var(--economy)","eur_b","yes","no","129"
"exports_goods_hs26_eur_m","economy.exports_goods_hs26_eur_m","300.985","0","120000","1.4","0.10","Exports: Ores, Slag & Ash","X Ores, Slag & Ash","Exact 2023 annual Eurostat goods exports value for HS26.","??","var(--economy)","eur_b","yes","no","130"
"exports_goods_hs27_eur_m","economy.exports_goods_hs27_eur_m","5098.051","0","120000","1.4","0.10","Exports: Fuels & Mineral Oils","X Fuels & Mineral Oils","Exact 2023 annual Eurostat goods exports value for HS27.","??","var(--economy)","eur_b","yes","no","131"
