"metric_id","storage_path","initial_value","min","max","k","modifier_range","display_name","short_label","description","icon","color_token","value_unit","graph_enabled","simulation_enabled","ui_order"
"life_expectancy_at_birth","population.life_expectancy_at_birth","81.5","75","85","1.4","0.10","Life Expectancy At Birth","Life Expectancy At Birth","Simulation metric for Life Expectancy At Birth.","??","var(--neutral)","decimal_1","yes","yes","16"
"intentional_homicide_rate","population.intentional_homicide_rate","0.72","0.2","2","1.4","0.10","Intentional Homicide Rate","Intentional Homicide Rate","Simulation metric for Intentional Homicide Rate.","??","var(--neutral)","decimal_1","yes","yes","17"
"adult_literacy_rate","population.adult_literacy_rate","96.1","90","100","1.4","0.10","Adult Literacy Rate","Adult Literacy Rate","Simulation metric for Adult Literacy Rate.","??","var(--neutral)","decimal_1","yes","yes","18"
"co2_emissions_per_capita","economy.co2_emissions_per_capita","3.9","2","7","1.55","0.16","CO2 per Capita","CO2 per Capita","Simulation metric for CO2 per Capita.","??","var(--health)","decimal_2","yes","yes","19"
"labor_force_participation_rate","economy.labor_force_participation_rate","58.6","50","65","1.55","0.16","Labor Force Participation Rate","Labor Force Participation Rate","Simulation metric for Labor Force Participation Rate.","??","var(--neutral)","decimal_1","yes","yes","20"
"tax_revenue","economy.tax_revenue","35.2","30","45","1.55","0.16","Tax Revenue","Tax Revenue","Simulation metric for Tax Revenue.","??","var(--neutral)","decimal_1","yes","yes","21"
"total_fertility_rate","population.total_fertility_rate","1.4","1","2.1","1.4","0.10","Total Fertility Rate","Total Fertility Rate","Simulation metric for Total Fertility Rate.","??","var(--neutral)","decimal_1","yes","yes","22"
"renewable_energy_consumption","economy.renewable_energy_consumption","34.8","20","60","1.55","0.16","Renewable Energy Consumption","Renewable Energy Consumption","Simulation metric for Renewable Energy Consumption.","??","var(--neutral)","decimal_1","yes","yes","23"
"poverty_headcount_ratio","population.poverty_headcount_ratio","0.4","0","5","1.4","0.10","Poverty Headcount Ratio","Poverty Headcount Ratio","Simulation metric for Poverty Headcount Ratio.","??","var(--neutral)","decimal_1","yes","yes","24"
"foreign_direct_investment_net","economy.foreign_direct_investment_net","3.2","-2","10","1.55","0.16","Foreign Direct Investment Net","Foreign Direct Investment Net","Simulation metric for Foreign Direct Investment Net.","??","var(--neutral)","decimal_1","yes","yes","25"
"maternal_mortality_ratio","population.maternal_mortality_ratio","8","2","20","1.4","0.10","Maternal Mortality Ratio","Maternal Mortality Ratio","Simulation metric for Maternal Mortality Ratio.","??","var(--neutral)","decimal_1","yes","yes","26"
"population_density","population.population_density","116.6","110","125","1.4","0.10","Population Density","Population Density","Simulation metric for Population Density.","??","var(--neutral)","decimal_1","yes","yes","27"
"individuals_using_internet","population.individuals_using_internet","85","60","100","1.55","0.16","Individuals Using Internet","Individuals Using Internet","Simulation metric for Individuals Using Internet.","??","var(--neutral)","decimal_1","yes","yes","28"
"access_to_electricity","population.access_to_electricity","100","95","100","1.4","0.10","Access To Electricity","Access To Electricity","Simulation metric for Access To Electricity.","??","var(--neutral)","decimal_1","yes","yes","29"
"mean_years_of_schooling","population.mean_years_of_schooling","9.6","7","14","1.4","0.10","Mean Years Of Schooling","Mean Years Of Schooling","Simulation metric for Mean Years Of Schooling.","??","var(--neutral)","decimal_1","yes","yes","30"
"urban_population","population.urban_population","67","50","80","1.4","0.10","Urban Population","Urban Population","Simulation metric for Urban Population.","??","var(--neutral)","decimal_1","yes","yes","31"
"median_age","population.median_age","47","35","55","1.4","0.10","Median Age","Median Age","Simulation metric for Median Age.","??","var(--neutral)","decimal_1","yes","yes","32"
"net_migration_rate","population.net_migration_rate","13.4","-5","20","1.55","0.16","Net Migration Rate","Net Migration Rate","Simulation metric for Net Migration Rate.","??","var(--neutral)","decimal_1","yes","yes","33"
"suicide_mortality_rate","population.suicide_mortality_rate","9","5","15","1.4","0.10","Suicide Mortality Rate","Suicide Mortality Rate","Simulation metric for Suicide Mortality Rate.","??","var(--neutral)","decimal_1","yes","yes","34"
"physicians_per_1000_people","population.physicians_per_1000_people","5.5","3","8","1.4","0.10","Physicians Per 1000 People","Physicians Per 1000 People","Simulation metric for Physicians Per 1000 People.","??","var(--neutral)","decimal_1","yes","yes","35"
"mobile_cellular_subscriptions","population.mobile_cellular_subscriptions","130","100","150","1.55","0.16","Mobile Cellular Subscriptions","Mobile Cellular Subscriptions","Simulation metric for Mobile Cellular Subscriptions.","??","var(--neutral)","decimal_1","yes","yes","36"
"arable_land","economy.arable_land","11","8","15","1.4","0.10","Arable Land","Arable Land","Simulation metric for Arable Land.","??","var(--neutral)","decimal_1","yes","yes","37"
"forest_area","economy.forest_area","36","30","45","1.4","0.10","Forest Area","Forest Area","Simulation metric for Forest Area.","??","var(--neutral)","decimal_1","yes","yes","38"
"central_bank_policy_rate","economy.central_bank_policy_rate","4.5","0","8","1.7","0.22","Policy Rate","Policy Rate","Simulation metric for Policy Rate.","??","var(--neutral)","percent_1","yes","yes","39"
"trade_union_density_rate","economy.trade_union_density_rate","15.3","5","30","1.4","0.10","Trade Union Density Rate","Trade Union Density Rate","Simulation metric for Trade Union Density Rate.","??","var(--neutral)","decimal_1","yes","yes","40"
"average_annual_real_wages","economy.average_annual_real_wages","19000","12000","30000","1.55","0.16","Average Real Wages","Average Real Wages","Simulation metric for Average Real Wages.","??","var(--economy)","eur_int","yes","yes","41"
"incarceration_rate","population.incarceration_rate","120","80","160","1.55","0.16","Incarceration Rate","Incarceration Rate","Simulation metric for Incarceration Rate.","??","var(--neutral)","decimal_1","yes","yes","42"
"road_traffic_mortality_rate","population.road_traffic_mortality_rate","5.5","2","15","1.4","0.10","Road Traffic Mortality Rate","Road Traffic Mortality Rate","Simulation metric for Road Traffic Mortality Rate.","??","var(--neutral)","decimal_1","yes","yes","43"
"home_ownership_rate","population.home_ownership_rate","70","50","85","1.4","0.10","Home Ownership Rate","Home Ownership Rate","Simulation metric for Home Ownership Rate.","??","var(--neutral)","decimal_1","yes","yes","44"
"tertiary_education_attainment","population.tertiary_education_attainment","35","20","55","1.55","0.16","Tertiary Education Attainment","Tertiary Education Attainment","Simulation metric for Tertiary Education Attainment.","??","var(--neutral)","decimal_1","yes","yes","45"
"adult_obesity_rate","population.adult_obesity_rate","20.8","10","35","1.4","0.10","Adult Obesity Rate","Adult Obesity Rate","Simulation metric for Adult Obesity Rate.","??","var(--neutral)","decimal_1","yes","yes","46"
"youth_unemployment_rate","economy.youth_unemployment_rate","21.2","10","45","1.7","0.22","Youth Unemployment Rate","Youth Unemployment Rate","Simulation metric for Youth Unemployment Rate.","??","var(--neutral)","decimal_1","yes","yes","47"
"air_pollution_pm25","economy.air_pollution_pm25","8.5","4","15","1.55","0.16","Air Pollution PM2.5","Air Pollution PM2.5","Simulation metric for Air Pollution PM2.5.","???","var(--health)","decimal_1","yes","yes","48"
"fixed_broadband_subscriptions","population.fixed_broadband_subscriptions","42","20","60","1.55","0.16","Fixed Broadband","Fixed Broadband","Simulation metric for Fixed Broadband.","??","var(--transport)","decimal_1","yes","yes","49"
"budget.income","budget.income","95000","0","250000","1.4","0.10","Budget Income","Budget Income","Government annual income (single source of truth for budget income).","??","var(--economy)","eur_int","yes","no","50"
"budget.expenditure","budget.expenditure","107000","0","300000","1.4","0.10","Budget Expenditure","Budget Expenditure","Government annual expenditure (single source of truth for budget expenditure).","??","var(--warning)","eur_int","yes","no","51"
"budget.deficit","budget.deficit","12000","-100000","100000","1.4","0.10","Budget Deficit","Budget Deficit","Budget balance value where positive is deficit and negative is surplus.","??","var(--negative)","eur_int","yes","no","52"
"budget.debt","budget.debt","264000","0","600000","1.4","0.10","Budget Debt","Budget Debt","Government debt stock (single source of truth for budget debt).","??","var(--neutral)","eur_int","yes","no","53"
"population.total","population.total","10300000","8000000","13000000","1.4","0.10","Population Total","Population","Total population count.","??","var(--welfare)","int","yes","no","54"
