"metric_id","node_id","storage_path","exists_in_current_sim","inertia_class","influence_role","update_cadence_class","rounding_rule","closest_existing_field","display_name","unit","cadence","locked_value","weight","tolerance","min_bound","max_bound","source","notes","mapping_notes"
"net_migration_rate","net_migration_rate","population.net_migration_rate","yes","medium","both","medium","2dp","population.net_migration_rate","Net Migration Rate","Per 1000 people","annual","13.4","0.9","1.0","-5.0","20.0","INE | Demographic Indicators | 2023","Portugal relies on immigration to offset low birth rates.","Scaffolded in state/rules."
"suicide_mortality_rate","suicide_mortality_rate","population.suicide_mortality_rate","yes","slow","both","slow","2dp","population.suicide_mortality_rate","Suicide Mortality Rate","Per 100000 people","multi_year","9.0","0.1","2.0","5.0","15.0","WHO | Global Health Observatory | 2019","Severely lagged data; weight minimized.","Scaffolded in state/rules."
"physicians_per_1000_people","physicians_per_1000_people","population.physicians_per_1000_people","yes","slow","both","slow","2dp","population.physicians_per_1000_people","Physicians per 1000 People","Per 1000 people","annual","5.5","0.7","0.2","3.0","8.0","OECD | Health Statistics | 2022","High volume though distribution can be uneven.","Scaffolded in state/rules."
"mobile_cellular_subscriptions","mobile_cellular_subscriptions","population.mobile_cellular_subscriptions","yes","medium","both","medium","1dp","population.mobile_cellular_subscriptions","Mobile Cellular Subscriptions","Per 100 people","annual","130.0","0.7","2.0","100.0","150.0","ITU | WTI | 2022","Many citizens hold multiple SIM cards.","Scaffolded in state/rules."
"arable_land","arable_land","economy.arable_land","yes","slow","both","slow","2dp","economy.arable_land","Arable Land","% of land area","structural","11.0","0.4","0.5","8.0","15.0","FAO | FAOSTAT | 2021","Limited by rocky terrain and soil degradation.","Scaffolded in state/rules."
"forest_area","forest_area","economy.forest_area","yes","slow","both","slow","2dp","economy.forest_area","Forest Area","% of land area","structural","36.0","0.5","1.0","30.0","45.0","FAO | FAOSTAT | 2021","Heavy presence of eucalyptus and pine.","Scaffolded in state/rules."
"central_bank_policy_rate","central_bank_policy_rate","economy.central_bank_policy_rate","yes","fast","both","fast","2dp","economy.central_bank_policy_rate","Central Bank Policy Interest Rate","%","monthly","4.5","1.0","0.1","0.0","8.0","ECB | Monetary Policy | Jan 2024","Portugal operates under ECB monetary policy.","Scaffolded in state/rules."
"nominal_minimum_wage","nominal_minimum_wage","policies.nominal_minimum_wage","yes","medium","both","medium","0dp","policies.nominal_minimum_wage","Nominal Minimum Wage","EUR","monthly","820.0","1.0","1.0","500.0","1500.0","Portuguese Govt | DGERT | Jan 2024","Baseline monthly legal wage for Jan 2024.","Moved from metric to policy node."
"trade_union_density_rate","trade_union_density_rate","economy.trade_union_density_rate","yes","slow","both","slow","1dp","economy.trade_union_density_rate","Trade Union Density Rate","%","multi_year","15.3","0.2","2.0","5.0","30.0","OECD | Employment Database | 2019","Has been steadily declining since the 1980s.","Scaffolded in state/rules."
"average_annual_real_wages","average_annual_real_wages","economy.average_annual_real_wages","yes","medium","both","medium","0dp","economy.average_annual_real_wages","Average Annual Real Wages","EUR","annual","19000.0","0.8","500.0","12000.0","30000.0","INE | Wage Statistics | 2023","Unit standardized to EUR.","Scaffolded in state/rules."
"incarceration_rate","incarceration_rate","population.incarceration_rate","yes","medium","both","medium","1dp","population.incarceration_rate","Incarceration Rate","Per 100000 people","annual","120.0","0.8","2.0","80.0","160.0","WPB | World Prison Brief | Jan 2024","Relatively high for Western Europe.","Scaffolded in state/rules."
"road_traffic_mortality_rate","road_traffic_mortality_rate","population.road_traffic_mortality_rate","yes","slow","both","slow","2dp","population.road_traffic_mortality_rate","Road Traffic Mortality Rate","Per 100000 people","multi_year","5.5","0.1","2.0","2.0","15.0","WHO | Global Health Observatory | 2019","Severely lagged data; weight minimized.","Scaffolded in state/rules."
"home_ownership_rate","home_ownership_rate","population.home_ownership_rate","yes","slow","both","slow","1dp","population.home_ownership_rate","Home Ownership Rate","%","annual","70.0","0.8","1.0","50.0","85.0","Eurostat | SILC | 2023","High ownership though shifting slightly due to housing crisis.","Scaffolded in state/rules."
"tertiary_education_attainment","tertiary_education_attainment","population.tertiary_education_attainment","yes","medium","both","medium","1dp","population.tertiary_education_attainment","Tertiary Education Attainment","%","annual","35.0","0.8","1.0","20.0","55.0","OECD | Education at a Glance | 2023","For ages 25-64.","Scaffolded in state/rules."
"adult_obesity_rate","adult_obesity_rate","population.adult_obesity_rate","yes","slow","both","slow","1dp","population.adult_obesity_rate","Adult Obesity Rate","%","multi_year","20.8","0.5","1.0","10.0","35.0","WHO | Global Health Observatory | 2022","Slowly rising aligning with Western trends.","Scaffolded in state/rules."
"youth_unemployment_rate","youth_unemployment_rate","economy.youth_unemployment_rate","yes","fast","both","fast","1dp","economy.unemployment_rate","Youth Unemployment Rate","%","monthly","21.2","1.0","0.5","10.0","45.0","INE | Employment Survey | Jan 2024","A chronic structural issue in the Portuguese economy.","Related to unemployment but distinct node."
"public_expenditure_on_health","public_expenditure_on_health","policies.public_expenditure_on_health","yes","medium","both","medium","2dp","policies.public_expenditure_on_health","Public Expenditure on Health","% of GDP","annual","6.5","0.8","0.2","4.0","10.0","OECD | Health Statistics | 2022","Covers the SNS.","Moved from metric to policy node."
"public_expenditure_on_education","public_expenditure_on_education","policies.public_expenditure_on_education","yes","medium","both","medium","2dp","policies.public_expenditure_on_education","Public Expenditure on Education","% of GDP","annual","5.0","0.2","1.0","3.0","8.0","World Bank | WDI | 2020","Lagged data; weight minimized and tolerance widened.","Moved from metric to policy node."
"air_pollution_pm25","air_pollution_pm25","economy.air_pollution_pm25","yes","medium","both","medium","2dp","economy.air_pollution_pm25","Air Pollution (PM2.5)","Micrograms per cubic meter","multi_year","8.5","0.1","2.0","4.0","15.0","WHO | Global Health Observatory | 2019","Severely lagged data; weight minimized.","Scaffolded in state/rules."
"fixed_broadband_subscriptions","fixed_broadband_subscriptions","population.fixed_broadband_subscriptions","yes","medium","both","medium","1dp","population.fixed_broadband_subscriptions","Fixed Broadband Subscriptions","Per 100 people","annual","42.0","0.8","1.0","20.0","60.0","ITU | WTI | 2023","High fiber-optic penetration.","Scaffolded in state/rules."
