"source","target","sign","equation","edge_mode","inertia","target_class","causal_mechanism","evidence_source","evidence_strength","bidirectional_pair_id","status","review_notes"
"justiceSpending","budget.expenditure","positive","0.13*x","accounting_trace","2","fast","Policy fiscal coefficients increase annual government expenditure.","Policy fiscal coefficients from policies.csv","high","","approved","budget_accounting_required_edge_auto"
"greenEnergy","budget.expenditure","positive","0.12*x","accounting_trace","2","fast","Policy fiscal coefficients increase annual government expenditure.","Policy fiscal coefficients from policies.csv","high","","approved","budget_accounting_required_edge_auto"
"housingPolicy.maisHabitacao","budget.expenditure","positive","0.16*x","accounting_trace","2","fast","Policy fiscal coefficients increase annual government expenditure.","Policy fiscal coefficients from policies.csv","high","","approved","budget_accounting_required_edge_auto"
"housingPolicy.rentControl","budget.expenditure","positive","0.11*x","accounting_trace","2","fast","Policy fiscal coefficients increase annual government expenditure.","Policy fiscal coefficients from policies.csv","high","","approved","budget_accounting_required_edge_auto"
"laborPolicy.youthJobs","budget.expenditure","positive","0.14*x","accounting_trace","2","fast","Policy fiscal coefficients increase annual government expenditure.","Policy fiscal coefficients from policies.csv","high","","approved","budget_accounting_required_edge_auto"
"military_expenditure","budget.expenditure","positive","0.16*x","accounting_trace","2","fast","Policy fiscal coefficients increase annual government expenditure.","Policy fiscal coefficients from policies.csv","high","","approved","budget_accounting_required_edge_auto"
"incomeTax","tax_revenue","positive","0.35*x","accounting_trace","2","fast","Tax policy settings influence aggregate tax revenue channel.","Policy fiscal coefficients from policies.csv","high","","approved","tax_chain_required_edge_auto"
"corporateTax","tax_revenue","positive","0.21*x","accounting_trace","2","fast","Tax policy settings influence aggregate tax revenue channel.","Policy fiscal coefficients from policies.csv","high","","approved","tax_chain_required_edge_auto"
"vat","tax_revenue","positive","0.24*x","accounting_trace","2","fast","Tax policy settings influence aggregate tax revenue channel.","Policy fiscal coefficients from policies.csv","high","","approved","tax_chain_required_edge_auto"
"carbonTax","tax_revenue","positive","0.1*x","accounting_trace","2","fast","Tax policy settings influence aggregate tax revenue channel.","Policy fiscal coefficients from policies.csv","high","","approved","tax_chain_required_edge_auto"
"housingPolicy.alTaxes","tax_revenue","positive","0.09*x","accounting_trace","2","fast","Tax policy settings influence aggregate tax revenue channel.","Policy fiscal coefficients from policies.csv","high","","approved","tax_chain_required_edge_auto"
"taxPolicy.nhrRegime","tax_revenue","positive","0.08*x","accounting_trace","2","fast","Tax policy settings influence aggregate tax revenue channel.","Policy fiscal coefficients from policies.csv","high","","approved","tax_chain_required_edge_auto"
"taxPolicy.wealthTax","tax_revenue","positive","0.08*x","accounting_trace","2","fast","Tax policy settings influence aggregate tax revenue channel.","Policy fiscal coefficients from policies.csv","high","","approved","tax_chain_required_edge_auto"
"tsu_total_rate","tax_revenue","positive","0.3*x","accounting_trace","2","fast","Payroll social contribution settings influence aggregate tax revenue channel.","Policy fiscal coefficients from policies.csv","high","","approved","tax_chain_required_edge_auto"
"isp_fuel_tax","tax_revenue","positive","0.12*x","accounting_trace","2","fast","Fuel excise tax settings influence aggregate tax revenue channel.","Policy fiscal coefficients from policies.csv","high","","approved","tax_chain_required_edge_auto"
"imi_average_rate","tax_revenue","positive","0.09*x","accounting_trace","2","fast","Municipal property tax settings influence aggregate tax revenue channel.","Policy fiscal coefficients from policies.csv","high","","approved","tax_chain_required_edge_auto"
"imt_effective_rate","tax_revenue","positive","0.09*x","accounting_trace","2","fast","Property transfer tax settings influence aggregate tax revenue channel.","Policy fiscal coefficients from policies.csv","high","","approved","tax_chain_required_edge_auto"
"stamp_duty_index","tax_revenue","positive","0.1*x","accounting_trace","2","fast","Stamp duty settings influence aggregate tax revenue channel.","Policy fiscal coefficients from policies.csv","high","","approved","tax_chain_required_edge_auto"
"vehicle_tax_index","tax_revenue","positive","0.08*x","accounting_trace","2","fast","Vehicle tax settings influence aggregate tax revenue channel.","Policy fiscal coefficients from policies.csv","high","","approved","tax_chain_required_edge_auto"
"sin_tax_index","tax_revenue","positive","0.1*x","accounting_trace","2","fast","Excise tax settings influence aggregate tax revenue channel.","Policy fiscal coefficients from policies.csv","high","","approved","tax_chain_required_edge_auto"
"housingPolicy.goldenVisa","budget.income","positive","0.08*x","accounting_trace","2","fast","Golden visa program intensity increases non-tax public receipts through application and processing revenues.","Policy fiscal coefficients from policies.csv","high","","approved","budget_accounting_required_non_tax_edge_auto"
"soe_dividend_rate","budget.income","positive","0.08*x","accounting_trace","2","fast","Higher SOE dividend transfer rate increases non-tax income flowing into the annual budget.","Policy fiscal coefficients from policies.csv","high","","approved","budget_accounting_required_non_tax_edge_auto"
"tax_revenue","budget.income","positive","0.95*x","accounting_trace","2","fast","Higher tax revenue increases total budget income.","Budget accounting identity","high","","approved","tax_chain_required_edge_identity"
"budget.income","budget.deficit","negative","-0.95*x","accounting_trace","2","fast","Higher income reduces the deficit by accounting identity (deficit = expenditure - income).","Budget accounting identity","high","","approved","budget_accounting_required_edge_identity"
"budget.expenditure","budget.deficit","positive","0.95*x","accounting_trace","2","fast","Higher expenditure increases the deficit by accounting identity (deficit = expenditure - income).","Budget accounting identity","high","","approved","budget_accounting_required_edge_identity"
"budget.deficit","budget.debt","positive","0.95*x","accounting_trace","2","fast","Higher deficit increases debt through period accumulation.","Public finance stock-flow identity","high","","approved","budget_accounting_required_edge_identity"
"budget.debt","debt_to_gdp","positive","0.95*x","accounting_trace","2","fast","Higher debt stock raises debt-to-GDP ratio by identity.","Debt ratio identity","high","","approved","debt_ratio_identity_chain"
"gdp","debt_to_gdp","negative","-0.95*x","accounting_trace","2","fast","Higher GDP lowers debt-to-GDP ratio holding debt stock constant.","Debt ratio identity","high","","approved","debt_ratio_identity_chain"
"incomeTax","real_household_disposable_income","negative","-0.28*x","behavioral_contribution","2","fast","Higher income tax reduces take-home pay and real disposable household income.","OECD household taxation and disposable income evidence","high","","approved","mechanistic_income_mediator_2026_03_08"
"welfareSpending","real_household_disposable_income","positive","0.24*x","behavioral_contribution","2","fast","Transfers increase household net resources and support real disposable income.","Fiscal transfer and household income literature","high","","approved","mechanistic_income_mediator_2026_03_08"
"rentBurden","real_household_disposable_income","negative","-0.26*x","behavioral_contribution","2","fast","Higher housing-cost burden leaves less income available for non-housing uses.","Household budget share and cost-burden evidence","high","","approved","mechanistic_income_mediator_2026_03_08"
"inflation_consumer_prices","real_household_disposable_income","negative","-0.2*x","behavioral_contribution","2","fast","Higher consumer-price inflation lowers real purchasing power and real disposable income.","Real income accounting and inflation pass-through evidence","high","","approved","mechanistic_income_mediator_2026_03_08"
"real_household_disposable_income","consumption","positive","0.46*x","behavioral_contribution","2","fast","Higher real disposable household income increases private consumption demand.","Household consumption function evidence","high","","approved","mechanistic_income_mediator_2026_03_08"
"consumption","gdp","positive","x_raw","accounting_trace","2","fast","GDP identity trace: household consumption contributes directly to GDP accounting identity.","National accounts GDP identity","high","","approved","gdp_identity_trace_2026_03_09"
"investment","gdp","positive","x_raw","accounting_trace","2","fast","GDP identity trace: investment contributes directly to GDP accounting identity.","National accounts GDP identity","high","","approved","gdp_identity_trace_2026_03_09"
"government_demand","gdp","positive","x_raw","accounting_trace","2","fast","GDP identity trace: government final demand contributes directly to GDP accounting identity.","National accounts GDP identity","high","","approved","gdp_identity_trace_2026_03_09"
"netExports","gdp","mixed","x_raw","accounting_trace","2","fast","GDP identity trace: net exports can increase or decrease GDP depending on trade balance sign.","National accounts GDP identity","high","","approved","gdp_identity_trace_2026_03_09"
"total_fertility_rate","crude_birth_rate_per_1000","positive","5.625*x_raw","accounting_trace","2","slow","Deterministic fertility-to-birth-rate bridge for annual population accounting.","INE demographic accounting baseline (2023)","high","","approved","population_identity_trace_2026_03_09"
"fertility_to_birth_rate_factor","crude_birth_rate_per_1000","positive","x_raw","accounting_trace","2","slow","Deterministic factor node in fertility-to-birth-rate bridge.","INE demographic accounting baseline (2023)","medium","","approved","population_identity_trace_2026_03_09"
"crude_birth_rate_per_1000","births_annual","positive","x_raw","accounting_trace","2","slow","Annual births identity trace: births depend on crude birth rate and population stock.","Demographic stock-flow identity","high","","approved","population_identity_trace_2026_03_09"
"population.total","births_annual","positive","x_raw","accounting_trace","2","slow","Annual births identity trace: larger population increases births at given rate.","Demographic stock-flow identity","high","","approved","population_identity_trace_2026_03_09"
"immigration_rate_per_1000","migration_in_annual","positive","x_raw","accounting_trace","2","slow","Annual migration-in identity trace from per-1000 inflow rate.","INE migration accounting","high","","approved","population_identity_trace_2026_03_09"
"population.total","migration_in_annual","positive","x_raw","accounting_trace","2","slow","Annual migration-in identity trace scales with resident stock.","Demographic stock-flow identity","high","","approved","population_identity_trace_2026_03_09"
"emigration_rate_per_1000","migration_out_annual","positive","x_raw","accounting_trace","2","slow","Annual migration-out identity trace from per-1000 outflow rate.","INE migration accounting","high","","approved","population_identity_trace_2026_03_09"
"population.total","migration_out_annual","positive","x_raw","accounting_trace","2","slow","Annual migration-out identity trace scales with resident stock.","Demographic stock-flow identity","high","","approved","population_identity_trace_2026_03_09"
"births_annual","natural_change_annual","positive","x_raw","accounting_trace","2","slow","Natural change identity trace adds births.","Demographic stock-flow identity","high","","approved","population_identity_trace_2026_03_09"
"deaths_annual","natural_change_annual","negative","-x_raw","accounting_trace","2","slow","Natural change identity trace subtracts deaths.","Demographic stock-flow identity","high","","approved","population_identity_trace_2026_03_09"
"migration_in_annual","net_migration_annual","positive","x_raw","accounting_trace","2","slow","Net migration identity trace adds in-migration.","Demographic stock-flow identity","high","","approved","population_identity_trace_2026_03_09"
"migration_out_annual","net_migration_annual","negative","-x_raw","accounting_trace","2","slow","Net migration identity trace subtracts out-migration.","Demographic stock-flow identity","high","","approved","population_identity_trace_2026_03_09"
"natural_change_annual","population_change_annual","mixed","x_raw","accounting_trace","2","slow","Population change identity trace includes natural change component.","Demographic stock-flow identity","high","","approved","population_identity_trace_2026_03_09"
"net_migration_annual","population_change_annual","mixed","x_raw","accounting_trace","2","slow","Population change identity trace includes migration component.","Demographic stock-flow identity","high","","approved","population_identity_trace_2026_03_09"
"population_change_annual","population.total","mixed","x_raw","accounting_trace","2","slow","Population stock-flow identity trace updates resident stock.","Demographic stock-flow identity","high","","approved","population_identity_trace_2026_03_09"
"stroke_mortality_rate_per_100k","deaths_stroke_annual","positive","x_raw","accounting_trace","2","slow","Stroke deaths trace from mortality rate.","INE causes of death 2023","high","","approved","population_mortality_trace_2026_03_09"
"population.total","deaths_stroke_annual","positive","x_raw","accounting_trace","2","slow","Stroke deaths trace scales with population stock.","Demographic stock-flow identity","high","","approved","population_mortality_trace_2026_03_09"
"ischemic_heart_disease_mortality_rate_per_100k","deaths_ischemic_heart_disease_annual","positive","x_raw","accounting_trace","2","slow","IHD deaths trace from mortality rate.","INE causes of death 2023","high","","approved","population_mortality_trace_2026_03_09"
"population.total","deaths_ischemic_heart_disease_annual","positive","x_raw","accounting_trace","2","slow","IHD deaths trace scales with population stock.","Demographic stock-flow identity","high","","approved","population_mortality_trace_2026_03_09"
"acute_myocardial_infarction_mortality_rate_per_100k","deaths_acute_myocardial_infarction_annual","positive","x_raw","accounting_trace","2","slow","AMI deaths trace from mortality rate.","INE causes of death 2023","high","","approved","population_mortality_trace_2026_03_09"
"population.total","deaths_acute_myocardial_infarction_annual","positive","x_raw","accounting_trace","2","slow","AMI deaths trace scales with population stock.","Demographic stock-flow identity","high","","approved","population_mortality_trace_2026_03_09"
"deaths_stroke_annual","deaths_cardiovascular_annual","positive","x_raw","accounting_trace","2","slow","Cardiovascular aggregate trace includes stroke deaths.","Demographic stock-flow identity","high","","approved","population_mortality_trace_2026_03_09"
"deaths_ischemic_heart_disease_annual","deaths_cardiovascular_annual","positive","x_raw","accounting_trace","2","slow","Cardiovascular aggregate trace includes ischemic heart disease deaths.","Demographic stock-flow identity","high","","approved","population_mortality_trace_2026_03_09"
"deaths_acute_myocardial_infarction_annual","deaths_cardiovascular_annual","positive","x_raw","accounting_trace","2","slow","Cardiovascular aggregate trace includes acute myocardial infarction deaths.","Demographic stock-flow identity","high","","approved","population_mortality_trace_2026_03_09"
"respiratory_mortality_rate_per_100k","deaths_respiratory_annual","positive","x_raw","accounting_trace","2","slow","Respiratory deaths trace from mortality rate.","INE causes of death 2023","high","","approved","population_mortality_trace_2026_03_09"
"population.total","deaths_respiratory_annual","positive","x_raw","accounting_trace","2","slow","Respiratory deaths trace scales with population stock.","Demographic stock-flow identity","high","","approved","population_mortality_trace_2026_03_09"
"lung_cancer_mortality_rate_per_100k","deaths_lung_cancer_annual","positive","x_raw","accounting_trace","2","slow","Lung-cancer deaths trace from mortality rate.","INE causes of death 2023","high","","approved","population_mortality_trace_2026_03_09"
"population.total","deaths_lung_cancer_annual","positive","x_raw","accounting_trace","2","slow","Lung-cancer deaths trace scales with population stock.","Demographic stock-flow identity","high","","approved","population_mortality_trace_2026_03_09"
"colorectal_cancer_mortality_rate_per_100k","deaths_colorectal_cancer_annual","positive","x_raw","accounting_trace","2","slow","Colorectal-cancer deaths trace from mortality rate.","INE causes of death 2023","high","","approved","population_mortality_trace_2026_03_09"
"population.total","deaths_colorectal_cancer_annual","positive","x_raw","accounting_trace","2","slow","Colorectal-cancer deaths trace scales with population stock.","Demographic stock-flow identity","high","","approved","population_mortality_trace_2026_03_09"
"covid_mortality_rate_per_100k","deaths_covid_annual","positive","x_raw","accounting_trace","2","slow","COVID deaths trace from mortality rate.","INE causes of death 2023","high","","approved","population_mortality_trace_2026_03_09"
"population.total","deaths_covid_annual","positive","x_raw","accounting_trace","2","slow","COVID deaths trace scales with population stock.","Demographic stock-flow identity","high","","approved","population_mortality_trace_2026_03_09"
"road_traffic_mortality_rate","deaths_traffic_annual","positive","x_raw","accounting_trace","2","slow","Road-traffic deaths trace from mortality rate.","WHO road mortality indicator","medium","","approved","population_mortality_trace_2026_03_09"
"population.total","deaths_traffic_annual","positive","x_raw","accounting_trace","2","slow","Road-traffic deaths trace scales with population stock.","Demographic stock-flow identity","high","","approved","population_mortality_trace_2026_03_09"
"suicide_mortality_rate","deaths_suicide_annual","positive","x_raw","accounting_trace","2","slow","Suicide deaths trace from mortality rate.","WHO suicide mortality indicator","medium","","approved","population_mortality_trace_2026_03_09"
"population.total","deaths_suicide_annual","positive","x_raw","accounting_trace","2","slow","Suicide deaths trace scales with population stock.","Demographic stock-flow identity","high","","approved","population_mortality_trace_2026_03_09"
"intentional_homicide_rate","deaths_homicide_annual","positive","x_raw","accounting_trace","2","slow","Homicide deaths trace from homicide rate.","UNODC homicide indicator","medium","","approved","population_mortality_trace_2026_03_09"
"population.total","deaths_homicide_annual","positive","x_raw","accounting_trace","2","slow","Homicide deaths trace scales with population stock.","Demographic stock-flow identity","high","","approved","population_mortality_trace_2026_03_09"
"other_mortality_rate_per_100k","deaths_other_annual","positive","x_raw","accounting_trace","2","slow","Residual mortality deaths trace from per-100k rate.","Residual from INE demographic accounting 2023","medium","","approved","population_mortality_trace_2026_03_09"
"population.total","deaths_other_annual","positive","x_raw","accounting_trace","2","slow","Residual mortality deaths trace scales with population stock.","Demographic stock-flow identity","high","","approved","population_mortality_trace_2026_03_09"
"deaths_cardiovascular_annual","deaths_annual","positive","x_raw","accounting_trace","2","slow","All-cause deaths trace includes cardiovascular deaths.","Demographic stock-flow identity","high","","approved","population_mortality_trace_2026_03_09"
"deaths_respiratory_annual","deaths_annual","positive","x_raw","accounting_trace","2","slow","All-cause deaths trace includes respiratory deaths.","Demographic stock-flow identity","high","","approved","population_mortality_trace_2026_03_09"
"deaths_lung_cancer_annual","deaths_annual","positive","x_raw","accounting_trace","2","slow","All-cause deaths trace includes lung-cancer deaths.","Demographic stock-flow identity","high","","approved","population_mortality_trace_2026_03_09"
"deaths_colorectal_cancer_annual","deaths_annual","positive","x_raw","accounting_trace","2","slow","All-cause deaths trace includes colorectal-cancer deaths.","Demographic stock-flow identity","high","","approved","population_mortality_trace_2026_03_09"
"deaths_covid_annual","deaths_annual","positive","x_raw","accounting_trace","2","slow","All-cause deaths trace includes COVID deaths.","Demographic stock-flow identity","high","","approved","population_mortality_trace_2026_03_09"
"deaths_traffic_annual","deaths_annual","positive","x_raw","accounting_trace","2","slow","All-cause deaths trace includes road-traffic deaths.","Demographic stock-flow identity","high","","approved","population_mortality_trace_2026_03_09"
"deaths_suicide_annual","deaths_annual","positive","x_raw","accounting_trace","2","slow","All-cause deaths trace includes suicide deaths.","Demographic stock-flow identity","high","","approved","population_mortality_trace_2026_03_09"
"deaths_homicide_annual","deaths_annual","positive","x_raw","accounting_trace","2","slow","All-cause deaths trace includes homicide deaths.","Demographic stock-flow identity","high","","approved","population_mortality_trace_2026_03_09"
"deaths_other_annual","deaths_annual","positive","x_raw","accounting_trace","2","slow","All-cause deaths trace includes residual other-cause deaths.","Demographic stock-flow identity","high","","approved","population_mortality_trace_2026_03_09"
