"source","target","sign","equation","edge_mode","inertia","target_class","causal_mechanism","evidence_source","evidence_strength","bidirectional_pair_id","status","review_notes"
"justiceSpending","budget.expenditure","positive","0.13*x","accounting_trace","2","fast","Policy fiscal coefficients increase annual government expenditure.","Policy fiscal coefficients from policies.csv","high","","approved","budget_accounting_required_edge_auto"
"greenEnergy","budget.expenditure","positive","0.12*x","accounting_trace","2","fast","Policy fiscal coefficients increase annual government expenditure.","Policy fiscal coefficients from policies.csv","high","","approved","budget_accounting_required_edge_auto"
"housingPolicy.maisHabitacao","budget.expenditure","positive","0.16*x","accounting_trace","2","fast","Policy fiscal coefficients increase annual government expenditure.","Policy fiscal coefficients from policies.csv","high","","approved","budget_accounting_required_edge_auto"
"housingPolicy.rentControl","budget.expenditure","positive","0.11*x","accounting_trace","2","fast","Policy fiscal coefficients increase annual government expenditure.","Policy fiscal coefficients from policies.csv","high","","approved","budget_accounting_required_edge_auto"
"laborPolicy.youthJobs","budget.expenditure","positive","0.14*x","accounting_trace","2","fast","Policy fiscal coefficients increase annual government expenditure.","Policy fiscal coefficients from policies.csv","high","","approved","budget_accounting_required_edge_auto"
"military_expenditure","budget.expenditure","positive","0.16*x","accounting_trace","2","fast","Policy fiscal coefficients increase annual government expenditure.","Policy fiscal coefficients from policies.csv","high","","approved","budget_accounting_required_edge_auto"
"incomeTax","tax_revenue","positive","0.35*x","accounting_trace","2","fast","Tax policy settings influence aggregate tax revenue channel.","Policy fiscal coefficients from policies.csv","high","","approved","tax_chain_required_edge_auto"
"corporateTax","tax_revenue","positive","0.21*x","accounting_trace","2","fast","Tax policy settings influence aggregate tax revenue channel.","Policy fiscal coefficients from policies.csv","high","","approved","tax_chain_required_edge_auto"
"vat","tax_revenue","positive","0.24*x","accounting_trace","2","fast","Tax policy settings influence aggregate tax revenue channel.","Policy fiscal coefficients from policies.csv","high","","approved","tax_chain_required_edge_auto"
"carbonTax","tax_revenue","positive","0.1*x","accounting_trace","2","fast","Tax policy settings influence aggregate tax revenue channel.","Policy fiscal coefficients from policies.csv","high","","approved","tax_chain_required_edge_auto"
"housingPolicy.alTaxes","tax_revenue","positive","0.09*x","accounting_trace","2","fast","Tax policy settings influence aggregate tax revenue channel.","Policy fiscal coefficients from policies.csv","high","","approved","tax_chain_required_edge_auto"
"taxPolicy.nhrRegime","tax_revenue","positive","0.08*x","accounting_trace","2","fast","Tax policy settings influence aggregate tax revenue channel.","Policy fiscal coefficients from policies.csv","high","","approved","tax_chain_required_edge_auto"
"taxPolicy.wealthTax","tax_revenue","positive","0.08*x","accounting_trace","2","fast","Tax policy settings influence aggregate tax revenue channel.","Policy fiscal coefficients from policies.csv","high","","approved","tax_chain_required_edge_auto"
"tsu_total_rate","tax_revenue","positive","0.3*x","accounting_trace","2","fast","Payroll social contribution settings influence aggregate tax revenue channel.","Policy fiscal coefficients from policies.csv","high","","approved","tax_chain_required_edge_auto"
"isp_fuel_tax","tax_revenue","positive","0.12*x","accounting_trace","2","fast","Fuel excise tax settings influence aggregate tax revenue channel.","Policy fiscal coefficients from policies.csv","high","","approved","tax_chain_required_edge_auto"
"imi_average_rate","tax_revenue","positive","0.09*x","accounting_trace","2","fast","Municipal property tax settings influence aggregate tax revenue channel.","Policy fiscal coefficients from policies.csv","high","","approved","tax_chain_required_edge_auto"
"imt_effective_rate","tax_revenue","positive","0.09*x","accounting_trace","2","fast","Property transfer tax settings influence aggregate tax revenue channel.","Policy fiscal coefficients from policies.csv","high","","approved","tax_chain_required_edge_auto"
"stamp_duty_index","tax_revenue","positive","0.1*x","accounting_trace","2","fast","Stamp duty settings influence aggregate tax revenue channel.","Policy fiscal coefficients from policies.csv","high","","approved","tax_chain_required_edge_auto"
"vehicle_tax_index","tax_revenue","positive","0.08*x","accounting_trace","2","fast","Vehicle tax settings influence aggregate tax revenue channel.","Policy fiscal coefficients from policies.csv","high","","approved","tax_chain_required_edge_auto"
"sin_tax_index","tax_revenue","positive","0.1*x","accounting_trace","2","fast","Excise tax settings influence aggregate tax revenue channel.","Policy fiscal coefficients from policies.csv","high","","approved","tax_chain_required_edge_auto"
"housingPolicy.goldenVisa","budget.income","positive","0.08*x","accounting_trace","2","fast","Golden visa program intensity increases non-tax public receipts through application and processing revenues.","Policy fiscal coefficients from policies.csv","high","","approved","budget_accounting_required_non_tax_edge_auto"
"soe_dividend_rate","budget.income","positive","0.08*x","accounting_trace","2","fast","Higher SOE dividend transfer rate increases non-tax income flowing into the annual budget.","Policy fiscal coefficients from policies.csv","high","","approved","budget_accounting_required_non_tax_edge_auto"
"tax_revenue","budget.income","positive","0.95*x","accounting_trace","2","fast","Higher tax revenue increases total budget income.","Budget accounting identity","high","","approved","tax_chain_required_edge_identity"
"budget.income","budget.deficit","negative","-0.95*x","accounting_trace","2","fast","Higher income reduces the deficit by accounting identity (deficit = expenditure - income).","Budget accounting identity","high","","approved","budget_accounting_required_edge_identity"
"budget.expenditure","budget.deficit","positive","0.95*x","accounting_trace","2","fast","Higher expenditure increases the deficit by accounting identity (deficit = expenditure - income).","Budget accounting identity","high","","approved","budget_accounting_required_edge_identity"
"budget.deficit","budget.debt","positive","0.95*x","accounting_trace","2","fast","Higher deficit increases debt through period accumulation.","Public finance stock-flow identity","high","","approved","budget_accounting_required_edge_identity"
"budget.debt","debt_to_gdp","positive","0.95*x","accounting_trace","2","fast","Higher debt stock raises debt-to-GDP ratio by identity.","Debt ratio identity","high","","approved","debt_ratio_identity_chain"
"gdp","debt_to_gdp","negative","-0.95*x","accounting_trace","2","fast","Higher GDP lowers debt-to-GDP ratio holding debt stock constant.","Debt ratio identity","high","","approved","debt_ratio_identity_chain"
"incomeTax","real_household_disposable_income","negative","-0.28*x","behavioral_contribution","2","fast","Higher income tax reduces take-home pay and real disposable household income.","OECD household taxation and disposable income evidence","high","","approved","mechanistic_income_mediator_2026_03_08"
"welfareSpending","real_household_disposable_income","positive","0.24*x","behavioral_contribution","2","fast","Transfers increase household net resources and support real disposable income.","Fiscal transfer and household income literature","high","","approved","mechanistic_income_mediator_2026_03_08"
"rentBurden","real_household_disposable_income","negative","-0.26*x","behavioral_contribution","2","fast","Higher housing-cost burden leaves less income available for non-housing uses.","Household budget share and cost-burden evidence","high","","approved","mechanistic_income_mediator_2026_03_08"
"inflation_consumer_prices","real_household_disposable_income","negative","-0.2*x","behavioral_contribution","2","fast","Higher consumer-price inflation lowers real purchasing power and real disposable income.","Real income accounting and inflation pass-through evidence","high","","approved","mechanistic_income_mediator_2026_03_08"
"real_household_disposable_income","consumption","positive","0.46*x","behavioral_contribution","2","fast","Higher real disposable household income increases private consumption demand.","Household consumption function evidence","high","","approved","mechanistic_income_mediator_2026_03_08"
"consumption","gdp","positive","x_raw","accounting_trace","2","fast","GDP identity trace: household consumption contributes directly to GDP accounting identity.","National accounts GDP identity","high","","approved","gdp_identity_trace_2026_03_09"
"investment","gdp","positive","x_raw","accounting_trace","2","fast","GDP identity trace: investment contributes directly to GDP accounting identity.","National accounts GDP identity","high","","approved","gdp_identity_trace_2026_03_09"
"government_demand","gdp","positive","x_raw","accounting_trace","2","fast","GDP identity trace: government final demand contributes directly to GDP accounting identity.","National accounts GDP identity","high","","approved","gdp_identity_trace_2026_03_09"
"netExports","gdp","mixed","x_raw","accounting_trace","2","fast","GDP identity trace: net exports can increase or decrease GDP depending on trade balance sign.","National accounts GDP identity","high","","approved","gdp_identity_trace_2026_03_09"
